"","DATE","Seasonality","Metro","Tier","HPI"
"11389","2001-11-01","SA","Phoenix","Low",112.83
"11390","2001-12-01","SA","Phoenix","Low",113.09
"11391","2002-01-01","SA","Phoenix","Low",113.5
"11392","2002-02-01","SA","Phoenix","Low",113.79
"11393","2002-03-01","SA","Phoenix","Low",114.51
"11394","2002-04-01","SA","Phoenix","Low",114.76
"11395","2002-05-01","SA","Phoenix","Low",115.37
"11396","2002-06-01","SA","Phoenix","Low",116
"11397","2002-07-01","SA","Phoenix","Low",116.81
"11398","2002-08-01","SA","Phoenix","Low",117.37
"11399","2002-09-01","SA","Phoenix","Low",117.18
"11400","2002-10-01","SA","Phoenix","Low",117.77
"11401","2002-11-01","SA","Phoenix","Low",117.78
"11402","2002-12-01","SA","Phoenix","Low",118.96
"11403","2003-01-01","SA","Phoenix","Low",119.72
"11404","2003-02-01","SA","Phoenix","Low",120.98
"11405","2003-03-01","SA","Phoenix","Low",121.52
"11406","2003-04-01","SA","Phoenix","Low",122.22
"11407","2003-05-01","SA","Phoenix","Low",122.44
"11408","2003-06-01","SA","Phoenix","Low",122.61
"11409","2003-07-01","SA","Phoenix","Low",122.72
"11410","2003-08-01","SA","Phoenix","Low",123.31
"11411","2003-09-01","SA","Phoenix","Low",124.18
"11412","2003-10-01","SA","Phoenix","Low",124.83
"11413","2003-11-01","SA","Phoenix","Low",125.86
"11414","2003-12-01","SA","Phoenix","Low",127.01
"11415","2004-01-01","SA","Phoenix","Low",127.87
"11416","2004-02-01","SA","Phoenix","Low",129
"11417","2004-03-01","SA","Phoenix","Low",130.02
"11418","2004-04-01","SA","Phoenix","Low",131.53
"11419","2004-05-01","SA","Phoenix","Low",132.17
"11420","2004-06-01","SA","Phoenix","Low",133.11
"11421","2004-07-01","SA","Phoenix","Low",134.47
"11422","2004-08-01","SA","Phoenix","Low",135.77
"11423","2004-09-01","SA","Phoenix","Low",137.99
"11424","2004-10-01","SA","Phoenix","Low",140.33
"11425","2004-11-01","SA","Phoenix","Low",143.37
"11426","2004-12-01","SA","Phoenix","Low",147.55
"11427","2005-01-01","SA","Phoenix","Low",151.99
"11428","2005-02-01","SA","Phoenix","Low",157.23
"11429","2005-03-01","SA","Phoenix","Low",163.1
"11430","2005-04-01","SA","Phoenix","Low",170.16
"11431","2005-05-01","SA","Phoenix","Low",176.64
"11432","2005-06-01","SA","Phoenix","Low",184.72
"11433","2005-07-01","SA","Phoenix","Low",192.62
"11434","2005-08-01","SA","Phoenix","Low",200.71
"11435","2005-09-01","SA","Phoenix","Low",207.61
"11436","2005-10-01","SA","Phoenix","Low",213.2
"11437","2005-11-01","SA","Phoenix","Low",218.16
"11438","2005-12-01","SA","Phoenix","Low",222.43
"11439","2006-01-01","SA","Phoenix","Low",227.24
"11440","2006-02-01","SA","Phoenix","Low",231.16
"11441","2006-03-01","SA","Phoenix","Low",234.25
"11442","2006-04-01","SA","Phoenix","Low",236.75
"11443","2006-05-01","SA","Phoenix","Low",238.24
"11444","2006-06-01","SA","Phoenix","Low",238.48
"11445","2006-07-01","SA","Phoenix","Low",237.91
"11446","2006-08-01","SA","Phoenix","Low",235.93
"11447","2006-09-01","SA","Phoenix","Low",232.94
"11448","2006-10-01","SA","Phoenix","Low",231.6
"11449","2006-11-01","SA","Phoenix","Low",231.6
"11450","2006-12-01","SA","Phoenix","Low",232.03
"11451","2007-01-01","SA","Phoenix","Low",234.03
"11452","2007-02-01","SA","Phoenix","Low",235.58
"11453","2007-03-01","SA","Phoenix","Low",236.04
"11454","2007-04-01","SA","Phoenix","Low",233.42
"11455","2007-05-01","SA","Phoenix","Low",229.35
"11456","2007-06-01","SA","Phoenix","Low",225.42
"11457","2007-07-01","SA","Phoenix","Low",221.09
"11458","2007-08-01","SA","Phoenix","Low",217.23
"11459","2007-09-01","SA","Phoenix","Low",212.93
"11460","2007-10-01","SA","Phoenix","Low",208.6
"11461","2007-11-01","SA","Phoenix","Low",203.12
"11462","2007-12-01","SA","Phoenix","Low",198.4
"11463","2008-01-01","SA","Phoenix","Low",192.93
"11464","2008-02-01","SA","Phoenix","Low",186.92
"11465","2008-03-01","SA","Phoenix","Low",180.05
"11466","2008-04-01","SA","Phoenix","Low",171.03
"11467","2008-05-01","SA","Phoenix","Low",162.97
"11468","2008-06-01","SA","Phoenix","Low",153.34
"11469","2008-07-01","SA","Phoenix","Low",143.72
"11470","2008-08-01","SA","Phoenix","Low",136.36
"11471","2008-09-01","SA","Phoenix","Low",129.79
"11472","2008-10-01","SA","Phoenix","Low",122.26
"11473","2008-11-01","SA","Phoenix","Low",114.67
"11474","2008-12-01","SA","Phoenix","Low",102.62
"11475","2009-01-01","SA","Phoenix","Low",91.82
"11476","2009-02-01","SA","Phoenix","Low",82.29
"11477","2009-03-01","SA","Phoenix","Low",75.4
"11478","2009-04-01","SA","Phoenix","Low",71.15
"11479","2009-05-01","SA","Phoenix","Low",71.19
"11480","2009-06-01","SA","Phoenix","Low",72.69
"11481","2009-07-01","SA","Phoenix","Low",75.36
"11482","2009-08-01","SA","Phoenix","Low",77.88
"11483","2009-09-01","SA","Phoenix","Low",79.56
"11484","2009-10-01","SA","Phoenix","Low",82.16
"11485","2009-11-01","SA","Phoenix","Low",84.97
"11486","2009-12-01","SA","Phoenix","Low",87.99
"11487","2008-04-01","SA","San Diego","Low",191.19
"11488","2010-02-01","SA","Phoenix","Low",88.1
"11489","2010-03-01","SA","Phoenix","Low",88.97
"11490","2010-04-01","SA","Phoenix","Low",89.62
"11491","2010-05-01","SA","Phoenix","Low",89.28
"11492","2010-06-01","SA","Phoenix","Low",87.97
"11493","2010-07-01","SA","Phoenix","Low",86.58
"11494","2010-08-01","SA","Phoenix","Low",83.2
"11495","2010-09-01","SA","Phoenix","Low",80.34
"11496","2010-10-01","SA","Phoenix","Low",76.49
"11497","2010-11-01","SA","Phoenix","Low",75.16
"11498","2009-04-01","SA","San Diego","Low",143.3
"11499","2009-05-01","SA","San Diego","Low",141.68
"11500","2009-06-01","SA","San Diego","Low",141.64
"11501","2009-07-01","SA","San Diego","Low",143.17
"11502","2009-08-01","SA","San Diego","Low",146.22
"11503","2009-09-01","SA","San Diego","Low",149.32
"11504","2009-10-01","SA","San Diego","Low",152.36
"11505","2009-11-01","SA","San Diego","Low",154.25
"11506","2008-03-01","SA","San Francisco","Low",174.22
"11507","2008-04-01","SA","San Francisco","Low",165.86
"11508","2008-05-01","SA","San Francisco","Low",158.49
"11509","2010-03-01","SA","San Diego","Low",162.69
"11510","2010-04-01","SA","San Diego","Low",164.29
"11511","2010-05-01","SA","San Diego","Low",164.48
"11512","2010-06-01","SA","San Diego","Low",164.67
"11513","2010-07-01","SA","San Diego","Low",165.36
"11514","2010-08-01","SA","San Diego","Low",164.09
"11515","2010-09-01","SA","San Diego","Low",162.88
"11516","2010-10-01","SA","San Diego","Low",160.84
"11517","2010-11-01","SA","San Diego","Low",162.45
"11518","2009-04-01","SA","San Francisco","Low",107.52
"11519","2009-05-01","SA","San Francisco","Low",105.85
"11520","2009-06-01","SA","San Francisco","Low",105.7
"11521","2009-07-01","SA","San Francisco","Low",106.66
"11522","2009-08-01","SA","San Francisco","Low",109.26
"11523","2009-09-01","SA","San Francisco","Low",111.84
"11524","2009-10-01","SA","San Francisco","Low",113.57
"11525","1996-05-01","NSA","Atlanta","Low",78.51
"11526","1996-06-01","NSA","Atlanta","Low",78.75
"11527","1996-07-01","NSA","Atlanta","Low",78.81
"11528","1996-08-01","NSA","Atlanta","Low",79.04
"11529","1996-09-01","NSA","Atlanta","Low",79.37
"11530","2010-04-01","SA","San Francisco","Low",120.56
"11531","2010-05-01","SA","San Francisco","Low",121.47
"11532","2010-06-01","SA","San Francisco","Low",121.07
"11533","2010-07-01","SA","San Francisco","Low",122.49
"11534","2010-08-01","SA","San Francisco","Low",120.17
"11535","2010-09-01","SA","San Francisco","Low",119.7
"11536","2010-10-01","SA","San Francisco","Low",118.88
"11537","2010-11-01","SA","San Francisco","Low",117.4
"11538","2009-04-01","SA","Washington DC","Low",166.19
"11539","2009-05-01","SA","Washington DC","Low",161.54
"11540","2009-06-01","SA","Washington DC","Low",162.59
"11541","2009-07-01","SA","Washington DC","Low",161.72
"11542","2009-08-01","SA","Washington DC","Low",167.04
"11543","2009-09-01","SA","Washington DC","Low",167.3
"11544","2009-10-01","SA","Washington DC","Low",170.81
"11545","2009-11-01","SA","Washington DC","Low",172.19
"11546","2009-12-01","SA","Washington DC","Low",173.81
"11547","2010-01-01","SA","Washington DC","Low",175.11
"11548","2010-02-01","SA","Washington DC","Low",175.21
"11549","2010-03-01","SA","Washington DC","Low",176.36
"11550","2010-04-01","SA","Washington DC","Low",178.72
"11551","1998-08-01","NSA","Atlanta","Low",88.9
"11552","1998-09-01","NSA","Atlanta","Low",89.43
"11553","1998-10-01","NSA","Atlanta","Low",89.88
"11554","1998-11-01","NSA","Atlanta","Low",90.1
"11555","1998-12-01","NSA","Atlanta","Low",91.28
"11556","1999-01-01","NSA","Atlanta","Low",91.61
"11557","1999-02-01","NSA","Atlanta","Low",92.29
"11558","1999-03-01","NSA","Atlanta","Low",92.6
"11559","1999-04-01","NSA","Atlanta","Low",93.11
"11560","1999-05-01","NSA","Atlanta","Low",94.09
"11561","1999-06-01","NSA","Atlanta","Low",94.7
"11562","1999-07-01","NSA","Atlanta","Low",95.47
"11563","1999-08-01","NSA","Atlanta","Low",96.53
"11564","1998-01-01","NSA","Denver","Low",76.57
"11565","1998-02-01","NSA","Denver","Low",76.66
"11566","1998-03-01","NSA","Denver","Low",76.88
"11567","1998-04-01","NSA","Denver","Low",77.76
"11568","1998-05-01","NSA","Denver","Low",78.92
"11569","1998-06-01","NSA","Denver","Low",80.17
"11570","1998-07-01","NSA","Denver","Low",81.2
"11571","1998-08-01","NSA","Denver","Low",82.29
"11572","2012-03-01","SA","Washington DC","Low",170.53
"11573","2012-04-01","SA","Washington DC","Low",173.69
"11574","2012-05-01","SA","Washington DC","Low",176.41
"11575","2012-06-01","SA","Washington DC","Low",177.27
"11576","2012-07-01","SA","Washington DC","Low",179.11
"11577","1999-02-01","NSA","Denver","Low",85.37
"11578","1999-03-01","NSA","Denver","Low",87.49
"11579","1999-04-01","NSA","Denver","Low",88.31
"11580","1999-05-01","NSA","Denver","Low",89.55
"11581","1999-06-01","NSA","Denver","Low",91.03
"11582","1999-07-01","NSA","Denver","Low",92.72
"11583","1999-08-01","NSA","Denver","Low",94.24
"11584","1998-01-01","NSA","Los Angeles","Low",79.27
"11585","1998-02-01","NSA","Los Angeles","Low",79.69
"11586","1998-03-01","NSA","Los Angeles","Low",80.63
"11587","1998-04-01","NSA","Los Angeles","Low",81.2
"11588","1998-05-01","NSA","Los Angeles","Low",82.32
"11589","1998-06-01","NSA","Los Angeles","Low",83.61
"11590","1998-07-01","NSA","Los Angeles","Low",85.18
"11591","1998-08-01","NSA","Los Angeles","Low",86.56
"11592","1998-09-01","NSA","Los Angeles","Low",87.73
"11593","2000-07-01","NSA","Denver","Low",110.75
"11594","2000-08-01","NSA","Denver","Low",111.85
"11595","2000-09-01","NSA","Denver","Low",113.06
"11596","1999-01-01","NSA","Los Angeles","Low",89.59
"11597","1999-02-01","NSA","Los Angeles","Low",90.35
"11598","1999-03-01","NSA","Los Angeles","Low",91
"11599","1999-04-01","NSA","Los Angeles","Low",92.58
"11600","1999-05-01","NSA","Los Angeles","Low",93.88
"11601","1999-06-01","NSA","Los Angeles","Low",95.26
"11602","1999-07-01","NSA","Los Angeles","Low",96.68
"11603","1999-08-01","NSA","Los Angeles","Low",98.02
"11604","1998-01-01","NSA","Minneapolis","Low",77.15
"11605","1998-02-01","NSA","Minneapolis","Low",77.29
"11606","1998-03-01","NSA","Minneapolis","Low",76.93
"11607","1998-04-01","NSA","Minneapolis","Low",77.98
"11608","1998-05-01","NSA","Minneapolis","Low",79.16
"11609","1998-06-01","NSA","Minneapolis","Low",80.47
"11610","1998-07-01","NSA","Minneapolis","Low",81.94
"11611","1998-08-01","NSA","Minneapolis","Low",82.85
"11612","1998-09-01","NSA","Minneapolis","Low",83.65
"11613","1998-10-01","NSA","Minneapolis","Low",83.96
"11614","2000-08-01","NSA","Los Angeles","Low",107.47
"11615","1998-12-01","NSA","Minneapolis","Low",85.34
"11616","1999-01-01","NSA","Minneapolis","Low",86.34
"11617","1999-02-01","NSA","Minneapolis","Low",86.41
"11618","1999-03-01","NSA","Minneapolis","Low",86.63
"11619","1999-04-01","NSA","Minneapolis","Low",87.6
"11620","1999-05-01","NSA","Minneapolis","Low",88.51
"11621","1999-06-01","NSA","Minneapolis","Low",90.87
"11622","1999-07-01","NSA","Minneapolis","Low",93.09
"11623","1999-08-01","NSA","Minneapolis","Low",95.47
"11624","1999-09-01","NSA","Minneapolis","Low",96.97
"11625","1999-10-01","NSA","Minneapolis","Low",97.81
"11626","1999-11-01","NSA","Minneapolis","Low",98.94
"11627","1999-12-01","NSA","Minneapolis","Low",99.35
"11628","2000-01-01","NSA","Minneapolis","Low",100
"11629","2000-02-01","NSA","Minneapolis","Low",99.8
"11630","2000-03-01","NSA","Minneapolis","Low",100.86
"11631","2000-04-01","NSA","Minneapolis","Low",102.61
"11632","2000-05-01","NSA","Minneapolis","Low",104.9
"11633","2000-06-01","NSA","Minneapolis","Low",107.06
"11634","2000-07-01","NSA","Minneapolis","Low",108.61
"11635","2000-08-01","NSA","Minneapolis","Low",110.35
"11636","2000-09-01","NSA","Minneapolis","Low",112.44
"11637","2000-10-01","NSA","Minneapolis","Low",114.25
"11638","2000-11-01","NSA","Minneapolis","Low",116.4
"11639","2000-12-01","NSA","Minneapolis","Low",116.6
"11640","2001-01-01","NSA","Minneapolis","Low",117.66
"11641","2001-02-01","NSA","Minneapolis","Low",117.43
"11642","2001-03-01","NSA","Minneapolis","Low",119.58
"11643","2001-04-01","NSA","Minneapolis","Low",120.93
"11644","2001-05-01","NSA","Minneapolis","Low",122.92
"11645","2001-06-01","NSA","Minneapolis","Low",125.33
"11646","2001-07-01","NSA","Minneapolis","Low",128.02
"11647","2001-08-01","NSA","Minneapolis","Low",129.56
"11648","2001-09-01","NSA","Minneapolis","Low",131.08
"11649","2001-10-01","NSA","Minneapolis","Low",132.1
"11650","2001-11-01","NSA","Minneapolis","Low",133.66
"11651","2001-12-01","NSA","Minneapolis","Low",134.16
"11652","2002-01-01","NSA","Minneapolis","Low",134.83
"11653","2002-02-01","NSA","Minneapolis","Low",133.95
"11654","2002-03-01","NSA","Minneapolis","Low",135.14
"11655","2002-04-01","NSA","Minneapolis","Low",135.96
"11656","2002-05-01","NSA","Minneapolis","Low",138.14
"11657","2002-06-01","NSA","Minneapolis","Low",139.61
"11658","2002-07-01","NSA","Minneapolis","Low",141.59
"11659","2002-08-01","NSA","Minneapolis","Low",144.17
"11660","2002-09-01","NSA","Minneapolis","Low",146.54
"11661","2002-10-01","NSA","Minneapolis","Low",147.67
"11662","2002-11-01","NSA","Minneapolis","Low",147.38
"11663","2002-12-01","NSA","Minneapolis","Low",148.59
"11664","2003-01-01","NSA","Minneapolis","Low",149.06
"11665","2003-02-01","NSA","Minneapolis","Low",150.29
"11666","2003-03-01","NSA","Minneapolis","Low",150.6
"11667","2003-04-01","NSA","Minneapolis","Low",151.3
"11668","2003-05-01","NSA","Minneapolis","Low",152.91
"11669","2003-06-01","NSA","Minneapolis","Low",153.63
"11670","2003-07-01","NSA","Minneapolis","Low",155.21
"11671","2003-08-01","NSA","Minneapolis","Low",156.91
"11672","2003-09-01","NSA","Minneapolis","Low",158.72
"11673","2003-10-01","NSA","Minneapolis","Low",160.15
"11674","2003-11-01","NSA","Minneapolis","Low",161.51
"11675","2003-12-01","NSA","Minneapolis","Low",162.51
"11676","2004-01-01","NSA","Minneapolis","Low",163.05
"11677","2004-02-01","NSA","Minneapolis","Low",163.61
"11678","2004-03-01","NSA","Minneapolis","Low",164.31
"11679","2004-04-01","NSA","Minneapolis","Low",166.18
"11680","2004-05-01","NSA","Minneapolis","Low",166.9
"11681","2004-06-01","NSA","Minneapolis","Low",169.23
"11682","2004-07-01","NSA","Minneapolis","Low",170.75
"11683","2004-08-01","NSA","Minneapolis","Low",172.19
"11684","2004-09-01","NSA","Minneapolis","Low",173.39
"11685","2004-10-01","NSA","Minneapolis","Low",174.49
"11686","2004-11-01","NSA","Minneapolis","Low",175.51
"11687","2004-12-01","NSA","Minneapolis","Low",176.08
"11688","2005-01-01","NSA","Minneapolis","Low",177.22
"11689","2005-02-01","NSA","Minneapolis","Low",177.26
"11690","2005-03-01","NSA","Minneapolis","Low",176.76
"11691","2005-04-01","NSA","Minneapolis","Low",177.82
"11692","2005-05-01","NSA","Minneapolis","Low",179.63
"11693","2005-06-01","NSA","Minneapolis","Low",180.64
"11694","2005-07-01","NSA","Minneapolis","Low",181.49
"11695","2005-08-01","NSA","Minneapolis","Low",182.48
"11696","2005-09-01","NSA","Minneapolis","Low",183.56
"11697","2005-10-01","NSA","Minneapolis","Low",184.71
"11698","2005-11-01","NSA","Minneapolis","Low",186.24
"11699","2005-12-01","NSA","Minneapolis","Low",186.8
"11700","2006-01-01","NSA","Minneapolis","Low",186.57
"11701","2006-02-01","NSA","Minneapolis","Low",185.99
"11702","2006-03-01","NSA","Minneapolis","Low",185.18
"11703","2006-04-01","NSA","Minneapolis","Low",185.7
"11704","2006-05-01","NSA","Minneapolis","Low",186.73
"11705","2006-06-01","NSA","Minneapolis","Low",187.54
"11706","2006-07-01","NSA","Minneapolis","Low",187.68
"11707","2006-08-01","NSA","Minneapolis","Low",187.46
"11708","2006-09-01","NSA","Minneapolis","Low",186.45
"11709","2006-10-01","NSA","Minneapolis","Low",186.02
"11710","2006-11-01","NSA","Minneapolis","Low",185.3
"11711","2006-12-01","NSA","Minneapolis","Low",184.84
"11712","2007-01-01","NSA","Minneapolis","Low",184.62
"11713","2007-02-01","NSA","Minneapolis","Low",182.79
"11714","2007-03-01","NSA","Minneapolis","Low",180.89
"11715","2007-04-01","NSA","Minneapolis","Low",179.32
"11716","2007-05-01","NSA","Minneapolis","Low",178.69
"11717","2007-06-01","NSA","Minneapolis","Low",178.66
"11718","2007-07-01","NSA","Minneapolis","Low",177.51
"11719","2007-08-01","NSA","Minneapolis","Low",177.42
"11720","2007-09-01","NSA","Minneapolis","Low",175.59
"11721","2007-10-01","NSA","Minneapolis","Low",173.82
"11722","2007-11-01","NSA","Minneapolis","Low",169.67
"11723","2007-12-01","NSA","Minneapolis","Low",166.15
"11724","2008-01-01","NSA","Minneapolis","Low",158.45
"11725","2008-02-01","NSA","Minneapolis","Low",151.6
"11726","2008-03-01","NSA","Minneapolis","Low",146.87
"11727","2008-04-01","NSA","Minneapolis","Low",142.64
"11728","2008-05-01","NSA","Minneapolis","Low",141.92
"11729","2008-06-01","NSA","Minneapolis","Low",144.37
"11730","2008-07-01","NSA","Minneapolis","Low",144.64
"11731","2008-08-01","NSA","Minneapolis","Low",143.88
"11732","2008-09-01","NSA","Minneapolis","Low",140.97
"11733","2008-10-01","NSA","Minneapolis","Low",136.51
"11734","2008-11-01","NSA","Minneapolis","Low",132.08
"11735","2008-12-01","NSA","Minneapolis","Low",119.23
"11736","2009-01-01","NSA","Minneapolis","Low",108.2
"11737","2009-02-01","NSA","Minneapolis","Low",100.12
"11738","2009-03-01","NSA","Minneapolis","Low",96.42
"11739","2009-04-01","NSA","Minneapolis","Low",94.18
"11740","2009-05-01","NSA","Minneapolis","Low",95.14
"11741","2009-06-01","NSA","Minneapolis","Low",96.37
"11742","2009-07-01","NSA","Minneapolis","Low",101.16
"11743","2009-08-01","NSA","Minneapolis","Low",107.94
"11744","2009-09-01","NSA","Minneapolis","Low",112.38
"11745","2009-10-01","NSA","Minneapolis","Low",115.71
"11746","2009-11-01","NSA","Minneapolis","Low",118.21
"11747","2009-12-01","NSA","Minneapolis","Low",121.03
"11748","2010-01-01","NSA","Minneapolis","Low",121.55
"11749","2010-02-01","NSA","Minneapolis","Low",117.47
"11750","2010-03-01","NSA","Minneapolis","Low",109.98
"11751","2010-04-01","NSA","Minneapolis","Low",111.87
"11752","2010-05-01","NSA","Minneapolis","Low",117.03
"11753","2010-06-01","NSA","Minneapolis","Low",122.49
"11754","2010-07-01","NSA","Minneapolis","Low",122.96
"11755","2010-08-01","NSA","Minneapolis","Low",119.91
"11756","2010-09-01","NSA","Minneapolis","Low",111.1
"11757","2010-10-01","NSA","Minneapolis","Low",107.02
"11758","2010-11-01","NSA","Minneapolis","Low",104.92
"11759","2010-12-01","NSA","Minneapolis","Low",103.44
"11760","2011-01-01","NSA","Minneapolis","Low",97.47
"11761","2011-02-01","NSA","Minneapolis","Low",89.69
"11762","2011-03-01","NSA","Minneapolis","Low",84.23
"11763","2011-04-01","NSA","Minneapolis","Low",81.75
"11764","2011-05-01","NSA","Minneapolis","Low",83.44
"11765","2011-06-01","NSA","Minneapolis","Low",88.15
"11766","2011-07-01","NSA","Minneapolis","Low",91.3
"11767","2011-08-01","NSA","Minneapolis","Low",91.82
"11768","2011-09-01","NSA","Minneapolis","Low",94.25
"11769","2011-10-01","NSA","Minneapolis","Low",96.45
"11770","2011-11-01","NSA","Minneapolis","Low",98.66
"11771","2011-12-01","NSA","Minneapolis","Low",98.54
